Eesnimi;Perenimi;Sünniaeg;Sugu;Isikukood
Luisa;Kapp;14.12.1997;N;49712141099
Carmen;Gross;13.06.1980;N;48006138287
Avely;Kuningas;21.04.1973;N;47304218657
Juliana;Kesküla;08.01.1990;N;49001087377
Martti;Suits;11.02.1985;M;38502116282
Marken;Roots;14.01.1976;M;37601142489
Katrina;Martinson;22.05.1971;N;47105229673
Keiro;Mänd;25.10.1968;M;36810252243
Eva-Lotta;Saks;29.07.1986;N;48607296169
Ines;Baskin;04.09.1989;N;48909041306
Mariell;Timofejev;07.04.1983;N;48304074282
Anna-Liisa;Zaitsev;31.05.1983;N;48305313432
Kristiin;Pruul;02.02.1978;N;47802028614
Kaisa;Sokk;30.10.1971;N;47110304776
Tamara;Laks;04.04.1973;N;47304047647
Liisa;Kaljurand;15.06.1970;N;47006157722
Karl Gustav;Sikk;28.06.1963;M;36306284922
Gert;Randmaa;14.10.1970;M;37010140354
Madli;Soots;16.11.1984;N;48411160069
Margus;Põdra;22.07.1970;M;37007221206
Brittany;Žuravljov;25.11.1995;N;49511251432
Frederik;Mändla;22.11.1999;M;39911226764
Anu;Põder;29.05.1964;N;46405291750
Eleanora;Laane;11.05.1982;N;48205119640
Eerika;Liiv;13.11.1998;N;49811139664
Ailen;Varik;22.01.1985;N;48501221270
Kenet;Fjodorov;29.10.1966;M;36610293895
Caroly;Raamat;29.06.1993;N;49306293869
Oliivia;Talts;27.01.1992;N;49201271964
Ian;Kaur;22.04.1977;M;37704229999
Matti;Tammik;30.08.1999;M;39908306029
Lija;Kotkas;22.12.1985;N;48512222200
Sonja;Antonov;02.03.1982;N;48203027703
Nikita;Rätsep;05.09.1962;M;36209058834
Robi;Aavik;30.06.1982;M;38206307732
Yury;Ploom;15.07.1983;M;38307150107
Eerika;Egorov;05.09.1981;N;48109055439
Mati;Lipp;03.05.1991;M;39105032384
Stella;Kuusik;15.01.1973;N;47301154199
Tauno;Luik;28.08.1995;M;39508288907
Karol;Jalakas;29.01.1994;M;39401299429
Herman;Kirs;06.03.1976;M;37603069982
Marta;Kudrjavtsev;20.02.1986;N;48602207861
Andi;Soosalu;10.02.1961;M;36102104145
Aivo;Vill;10.03.1981;M;38103109512
Dimitri;Popov;16.02.1963;M;36302167068
Indrek;Lehtmets;11.08.1977;M;37708113977
Berit;Pärna;24.09.1967;N;46709240842
Andres;Pavlov;11.11.1962;M;36211114725
Rauno;Bondarenko;28.09.1962;M;36209285186
Karoli;Prikk;02.04.1961;N;46104022481
Raido;Hallik;18.04.1970;M;37004184686
Alexandra;Laine;16.06.1986;N;48606166029
Geir;Lõhmus;24.06.1965;M;36506241529
Jelizaveta;Nõmmik;05.09.1963;N;46309055686
Alissa;Kikas;08.03.1985;N;48503083970
Meril;Laan;01.04.1963;N;46304019562
Gretel;Sokolov;28.11.1988;N;48811282422
Nadezhda;Õispuu;22.09.1968;N;46809221802
Aimar;Tiits;14.09.1996;M;39609145015
Valeriya;Kissa;03.01.1964;N;46401033292
Marlon;Vähi;07.07.1966;M;36607072623
Sireli;Lill;23.10.1989;N;48910230993
Marge;Kuuse;23.04.1973;N;47304239162
Annabel;Laks;25.03.1982;N;48203250220
Tairo;Kroon;19.07.1981;M;38107198467
Eliisabeth;Raja;16.08.1968;N;46808167511
Remi;Toom;03.12.1966;M;36612030038
Andris;Nurm;12.12.1995;M;39512123156
Kaileen;Piho;20.01.1976;N;47601202497
Danel;Tuul;23.12.1987;M;38712239949
Karl-Markus;Jõe;15.02.1987;M;38702151753
Kalle;Kink;10.12.1993;M;39312102663
Adele;Kallas;30.07.1977;N;47707309644
Reigo;Luiga;01.09.1991;M;39109011613
Johannes;Klavan;29.02.1960;M;36002290880
Heleri;Andreev;22.10.1983;N;48310223527
Lars;Mäe;18.04.1976;M;37604182639
Katja;Kõiv;04.08.1974;N;47408046327
Gea;Salumäe;01.11.1992;N;49211016644
Daisi;Alas;09.10.1978;N;47810099796
Anton;Loorits;09.07.1970;M;37007095214
Ele;Danilov;11.05.1981;N;48105116225
Märten;Pärnpuu;13.02.1978;M;37802138196
Veljo;Pärtel;30.07.1982;M;38207305157
Kenno;Leis;09.06.1978;M;37806093071
Daniel;Raud;26.01.1998;M;39801265175
Irina;Borissov;13.10.1972;N;47210132430
Iti;Õun;19.10.1984;N;48410192629
Helerin;Bogdanov;18.07.1993;N;49307183403
Aveli;Rohtla;02.10.1991;N;49110024764
Imre;Oras;26.03.1965;M;36503268205
Lauren;Järv;17.02.1994;N;49402173791
Kerli;Štšerbakov;12.01.1982;N;48201129738
Kaire;Anderson;10.08.1999;N;49908105627
Helerin;Müürsepp;25.02.1991;N;49102257482
Tuuli;Smirnov;11.12.1961;N;46112112616
Keio;Aavik;15.07.1974;M;37407154771
Remi;Annus;27.05.1997;M;39705279282
Cätlin;Ploom;08.06.1971;N;47106080280
Uljana;Kalm;24.03.1997;N;49703243022
Mait;Vares;26.04.1985;M;38504267242
Leonid;Pettai;15.04.1999;M;39904153030
Innar;Heinsoo;04.03.1991;M;39103046134
Annika;Paal;16.06.1988;N;48806166399
Lisete;Kudrjavtsev;15.06.1966;N;46606151175
Kaspar;Roos;23.01.1980;M;38001236726
Cassandra;Nikitin;01.11.1981;N;48111013352
Karl Jakob;Liblik;18.04.1965;M;36504183240
Cathy;Melnik;03.05.1971;N;47105037511
Cristofer;Rüütel;01.04.1986;M;38604013347
Martti;Tammet;12.08.1988;M;38808127839
Pjotr;Annus;05.12.1980;M;38012057308
Harry;Jarvis;28.08.1993;M;39308283716
Ago;Vaino;22.03.1995;M;39503225141
Olesja;Sarap;28.09.1979;N;47909281931
Ljubov;Vinogradov;26.10.1984;N;48410263216
Silver;Saar;28.03.1966;M;36603282610
Evgeny;Madisson;28.09.1971;M;37109287299
Dimitri;Fomin;20.06.1960;M;36006209340
Iti;Pettai;15.05.1997;N;49705150624
Melissa;Sisask;25.03.1994;N;49403256056
Üllar;Õispuu;22.09.1965;M;36509228240
Veronica;Titov;07.11.1973;N;47311078906
Hannela;Antonov;14.05.1966;N;46605144130
Evita;Nuut;09.01.1990;N;49001095598
Lii;Raamat;01.01.1969;N;46901011646
Jako;Täht;05.09.1996;M;39609059530
Geidi;Lotman;21.02.1991;N;49102213096
Magnus;Raja;01.07.1996;M;39607017574
Olivia;Jermakov;06.07.1996;N;49607066809
Armo;Rosenberg;26.07.1994;M;39407262806
Ekke;Müürsepp;02.05.1966;M;36605024338
Chris;Zahharov;28.12.1994;M;39412289034
Merili;Kuuse;10.12.1960;N;46012109716
Egert;Annus;14.11.1969;M;36911146894
Mihkel;Palm;13.07.1995;M;39507137729
Rinat;Kostin;30.10.1964;M;36410303094
Olivia;Trei;20.05.1985;N;48505201862
Vsevolod;Suvi;30.08.1991;M;39108303420
Tauno;Raja;25.03.1996;M;39603252870
Vera;Sild;12.03.1971;N;47103120302
Ketlin;Kallas;23.01.1960;N;46001237218
Renet;Kuusik;19.05.1986;M;38605191945
Tanel;Vaher;07.03.1995;M;39503071300
Anthony;Kiik;23.02.1981;M;38102239071
Karel;Lipp;13.01.1986;M;38601132720
Aivar;Teder;05.07.1985;M;38507054225
Kaari;Jarvis;13.12.1961;N;46112132315
Reti;Abbt;30.12.1968;N;46812300196
Mariliis;Järv;28.09.1995;N;49509286231
Merili;Arro;29.01.1961;N;46101295636
Anne;Sarapuu;20.07.1999;N;49907207356
Marielle;Herodes;09.05.1960;N;46005096514
Gea;Eller;04.03.1990;N;49003040840
Ene;Must;17.07.1974;N;47407174340
Emilia;Kapp;30.05.1982;N;48205308779
Toomas;Johanson;01.04.1996;M;39604014409
Maarja-Liis;Kallas;09.04.1984;N;48404098735
Siret;Tomson;21.06.1969;N;46906211849
Mart;Mäeots;30.09.1981;M;38109303869
Ariana;Kaljuvee;02.02.1970;N;47002029505
Evelina;Jürisson;13.02.1989;N;48902135346
Keiri;Rosenberg;19.11.1994;N;49411191636
Toomas;Pärtel;21.09.1972;M;37209212645
Armand;Heinsalu;21.09.1997;M;39709218358
Berit;Fedorov;23.05.1999;N;49905235725
Erlend;Mitt;09.02.1984;M;38402096081
Jüri;Powell;07.02.1999;M;39902073785
Valeriya;Abbt;02.04.1988;N;48804029081
Egon;Soo;11.08.1988;M;38808119602
Vanessa;Leppik;27.10.1976;N;47610274657
Bogdan;Kütt;02.06.1961;M;36106021256
Henri;Johanson;14.03.1971;M;37103146702
Daniela;Kool;26.05.1972;N;47205263538
Erko;Kurg;18.01.1986;M;38601185557
Sofija;Kuusk;08.08.1988;N;48808086133
Kadi-Liis;Vahtra;28.04.1967;N;46704286359
Adelina;Vill;17.06.1960;N;46006175082
Raneli;Karro;04.02.1960;N;46002047137
Silvia;Kull;04.02.1966;N;46602046809
Raivo;Pärtel;05.03.1997;M;39703057883
Tatiana;Zaitsev;01.10.1992;N;49210015521
Hendri;Oras;26.03.1963;M;36303261336
Minna;Remmel;23.03.1995;N;49503239716
Kärolin;Borissov;21.11.1985;N;48511218103
Gerdo;Viks;02.01.1994;M;39401021209
Klaarika;Kivimäe;14.10.1961;N;46110141824
Marlen;Borissov;03.02.1988;N;48802035601
Rünno;Nurk;19.09.1989;M;38909191972
Victoria;Lipp;18.04.1987;N;48704187452
Tiia;Kallaste;11.12.1971;N;47112111622
Karolina;Nuut;05.07.1993;N;49307059205
Kaire;Kuusik;27.06.1994;N;49406278734
Johanna;Ploom;26.01.1997;N;49701263728
Vitali;Lukk;03.06.1960;M;36006036481
Joonatan;Annus;24.11.1993;M;39311242647
Albina;Rüütel;24.12.1966;N;46612245212
Maiko;Ploom;03.09.1969;M;36909035679
Brittany;Popov;30.09.1998;N;49809300197
Mirell;Kangro;24.10.1981;N;48110243993
Simona;Kaljurand;24.06.1972;N;47206249233
Kait;Kalmus;17.08.1986;M;38608171021
Gustav;Lipp;04.05.1985;M;38505044397
Urmas;Kalmus;25.01.1988;M;38801255752
Ly;Pärn;11.05.1975;N;47505119730
Sille;Poom;01.07.1981;N;48107013398
Randel;Lipp;30.06.1979;M;37906305472
Veronica;Mark;05.08.1983;N;48308053332
Kärolin;Uus;19.05.1970;N;47005199071
Piret;Lääts;19.06.1976;N;47606192752
Moonika;Lätt;28.02.1988;N;48802282501
Taisi;Männik;02.01.1979;N;47901020757
Kätlin;Kink;28.06.1968;N;46806282692
Renet;Suvorov;02.10.1990;M;39010025565
Toni;Gross;16.12.1975;M;37512163099
Kauri;Meier;14.11.1964;M;36411147910
Maiken;Tooming;23.06.1967;N;46706237878
Cathy;Laan;08.10.1982;N;48210089678
Emeri;Kurm;04.06.1960;N;46006043147
Mart;Uus;05.10.1998;M;39810057391
Kätlin;Kutsar;02.06.1966;N;46606027007
Kersti;Hein;03.06.1964;N;46406032473
Lukas;Tammik;10.09.1973;M;37309108137
Kaili;Vasiliev;24.10.1971;N;47110248665
Arabella;Markson;08.02.1995;N;49502088955
Loora;Vaher;10.09.1990;N;49009100148
Mart;Lukin;07.11.1979;M;37911073239
Stepan;Lebedev;23.02.1979;M;37902236162
Sven;Lipp;27.10.1991;M;39110278012
Madis;Kirs;31.01.1989;M;38901310931
Mari-Liis;Nikolaev;18.04.1979;N;47904184679
Janika;Kaljula;28.04.1969;N;46904284220
Kairi;Volkov;26.06.1988;N;48806269031
Ljudmila;Orlov;18.04.1984;N;48404181239
Iiris;Orlov;28.02.1961;N;46102286915
Anfissa;Koger;18.08.1999;N;49908183491
Sirli;Saare;10.11.1992;N;49211109596
Julia;Kass;01.05.1975;N;47505014281
Hans;Kant;22.09.1997;M;39709227528
Agnes;Mändla;19.01.1992;N;49201195744
Ako;Kondratjev;25.12.1971;M;37112253322
Ramon;Allik;16.07.1970;M;37007162659
Tambet;Voronin;08.03.1968;M;36803087589
Elizabeth;Žukov;19.04.1966;N;46604192904
Marje;Erik;06.05.1978;N;47805061402
Kaire;Liivak;01.07.1994;N;49407018299
Mattis;Makarov;17.03.1994;M;39403170250
Robi;Suvi;23.09.1969;M;36909237027
Jaana;Aasa;02.12.1978;N;47812023355
Eike;Fedotov;05.07.1966;N;46607057826
Sten Martin;Kondratjev;08.10.1961;M;36110087081
Arthur;Kuningas;12.05.1966;M;36605126726
Anette;Tali;15.10.1963;N;46310154240
Karl Jakob;Gavrilov;24.03.1995;M;39503244136
Renate;Aasa;29.10.1993;N;49310299240
Karita;Laas;27.10.1967;N;46710270636
Izabella;Härm;21.08.1997;N;49708213306
Miikael;Prikk;15.12.1968;M;36812154637
Karolin;Must;21.11.1989;N;48911216476
Tarvo;Mets;01.07.1971;M;37107010549
Jaanek;Novikov;01.01.1964;M;36401019494
Merje;Pikk;06.01.1961;N;46101063420
Heiki;Kärner;09.11.1996;M;39611098121
Jegor;Nikiforov;30.05.1984;M;38405308404
Valentin;Martin;12.04.1992;M;39204120142
Marie;Muru;07.01.1972;N;47201075285
Andre;Hunt;09.10.1998;M;39810096594
Veroonika;Viik;23.04.1985;N;48504233948
Kelli;Kallaste;01.12.1962;N;46212017075
Triin;Gavrilov;19.05.1987;N;48705196579
Gregory;Kangur;05.07.1983;M;38307054919
Albina;Markus;23.05.1994;N;49405231050
Sten-Erik;Järvekülg;16.07.1991;M;39107162072
Veroonika;Toome;28.08.1981;N;48108284970
Simone;Oja;22.03.1964;N;46403221668
Kalle;Laanemets;15.06.1994;M;39406150236
Danel;Kuus;12.08.1977;M;37708125987
Iris;Tuul;31.08.1998;N;49808316636
Sten Martin;Komarov;03.04.1964;M;36404036949
Liisbeth;Ojaste;09.04.1967;N;46704099005
Freddy;Mitt;12.05.1991;M;39105125393
Andris;Powell;27.07.1994;M;39407275873
Valeri;Laan;28.09.1978;M;37809285710
Ülari;Nikiforov;03.03.1963;M;36303031717
Gerly;Mitt;07.12.1980;N;48012078361
Sergey;Lehiste;16.12.1966;M;36612166607
Cärol;Aus;27.03.1962;N;46203275822
Anna;Sulg;20.09.1963;N;46309201545
Olga;Sillaots;25.12.1972;N;47212251930
Raul;Lunin;02.07.1993;M;39307027572
Katja;Miller;26.12.1984;N;48412268007
Tomas;Kivistik;03.10.1981;M;38110034507
Michael;Kotkas;02.09.1987;M;38709022291
Aleksandra;Tammik;03.05.1965;N;46505034115
Ranar;Kiis;24.07.1999;M;39907241572
Joanna;Ojaste;06.02.1963;N;46302068411
Nadezda;Oja;09.03.1985;N;48503091971
Olga;Kuus;06.06.1975;N;47506067885
Arseni;Kalamees;07.02.1996;M;39602077666
Annett;Kikas;11.11.1978;N;47811119077
Kerti;Suur;07.12.1991;N;49112070770
Rainis;Hein;24.11.1996;M;39611241361
Kaidi;Ploom;04.12.1990;N;49012047917
Morten;Mann;03.06.1996;M;39606036934
Aljona;Loginov;11.05.1992;N;49205110024
Rivo;Naumov;15.03.1991;M;39103158883
Reimo;Täht;18.05.1993;M;39305181008
Veronica;Kangro;09.08.1984;N;48408095321
Stanislav;Sööt;01.12.1966;M;36612019075
Isabel;Pihlak;08.01.1967;N;46701081282
Randar;Vähi;06.01.1965;M;36501061956
Raul;Lass;18.11.1982;M;38211189819
Melany;Valge;14.05.1993;N;49305148943
Gabriela;Saveljev;08.02.1984;N;48402088486
Rinat;Nikitin;06.06.1981;M;38106063763
Tanel;Allas;08.11.1992;M;39211084571
Veroonika;Maslov;06.12.1990;N;49012065015
Reigo;Raidma;05.04.1984;M;38404054297
Reigo;Sikorski;29.11.1994;M;39411298100
Anu;Kask;14.07.1993;N;49307145312
Alan;Soo;07.12.1968;M;36812076604
Uku;Rumjantsev;05.02.1981;M;38102058192
Raivo;Kilk;01.05.1998;M;39805019162
Margareth;Hõbe;21.05.1981;N;48105216585
Marilyn;Laan;09.02.1970;N;47002095837
Hans Erik;Sokolov;09.12.1985;M;38512094024
Inger;Kõiv;01.07.1994;N;49407019662
Remi;Koort;25.06.1998;M;39806259147
Markos;Kallaste;16.04.1987;M;38704165908
Helene;Kurvits;05.03.1960;N;46003051199
Heiko;Kivilo;27.07.1965;M;36507272065
Toivo;Nikolaev;30.12.1974;M;37412301729
Heinrich;Rein;17.10.1990;M;39010173011
Ellen;Valge;30.09.1990;N;49009307891
Maarja;Lillemets;20.06.1963;N;46306205955
Alexandra;Sirel;10.12.1962;N;46212100703
Uku;Sarap;30.10.1960;M;36010308089
Aet;Mikk;09.07.1975;N;47507099686
Ekaterina;Reinsalu;18.04.1985;N;48504184538
Brigitta;Järvesaar;10.05.1988;N;48805102444
Meril;Kaljuste;01.07.1983;N;48307017843
Jan Erik;Lauri;01.07.1999;M;39907012089
Tarvi;Viik;26.01.1989;M;38901269776
Marek;Hõbe;13.05.1980;M;38005134335
Elo;Raud;06.07.1962;N;46207061740
Danila;Toots;24.03.1987;M;38703246784
Jan Markus;Piirsalu;14.10.1995;M;39510149082
Mikael;Jürgens;23.06.1974;M;37406231568
Kalvi;Klavan;07.11.1989;M;38911075264
Kärt;Unt;08.06.1980;N;48006086842
Karmel;Vaher;18.12.1964;N;46412181498
Liisa Maria;Roots;27.09.1969;N;46909278636
Artemi;Kalm;05.06.1969;M;36906058027
Auli;Kurm;12.11.1995;N;49511129293
Anabel;Kalm;30.07.1983;N;48307301931
Elvira;Hein;23.03.1966;N;46603233556
Marii;Liblik;04.09.1967;N;46709048021
Merje;Sillaots;21.01.1960;N;46001213272
Marje;Nurm;25.10.1986;N;48610250554
Enelin;Vaher;01.03.1987;N;48703015872
Tobias;Vares;12.02.1991;M;39102125455
Kauri;Abderhalden;06.11.1961;M;36111069205
Carl;Kapp;08.05.1987;M;38705087636
Marek;Järvesaar;01.03.1991;M;39103014104
Dmitri;Põdra;02.12.1996;M;39612021698
Tanel;Kurg;12.08.1998;M;39808124071
Simon;Filippov;24.02.1979;M;37902244208
Mairon;Pihlak;11.04.1988;M;38804115298
Matis;Green;05.01.1991;M;39101058284
Mari;Arula;11.04.1984;N;48404118773
Alvar;Uus;03.09.1998;M;39809033271
Raigo;Järvesaar;27.06.1979;M;37906271567
Meeli;Kulikov;06.07.1977;N;47707060599
Caroline;Lätt;01.06.1976;N;47606017771
Hendri;Luiga;15.09.1967;M;36709153784
Silvia;Liivak;11.01.1971;N;47101112142
Mark;Juhkam;09.03.1981;M;38103093369
Timur;Toom;12.06.1984;M;38406120343
Viljar;Raudsepp;07.05.1962;M;36205078634
Meelika;Lass;31.07.1970;N;47007311714
Alice;Tõnisson;25.07.1967;N;46707255185
Rain;Sergejev;31.12.1984;M;38412317792
Johann;Abel;11.07.1991;M;39107110660
Terje;Orlov;01.06.1967;N;46706015164
August;Johanson;09.05.1998;M;39805092153
Stenver;Kalamees;18.02.1995;M;39502183618
Alesja;Hansen;09.12.1960;N;46012097825
Kerstin;Kalmus;12.06.1960;N;46006122410
Mariete;Oks;02.05.1975;N;47505022709
Rivo;Makarov;15.04.1992;M;39204153330
Ragne;Põldmaa;02.03.1974;N;47403024109
Einar;Paas;20.11.1963;M;36311203246
Martha;Kodres;19.08.1974;N;47408198706
Britt;Kostin;06.07.1975;N;47507060661
Kairo;Hansen;17.04.1997;M;39704177987
Jaana;Medvedev;06.04.1974;N;47404065328
Argo;Korol;25.01.1961;M;36101259880
Julia;Mitt;26.12.1965;N;46512269896
Joosep;Erm;17.12.1974;M;37412175244
Randel;Juhkam;04.08.1963;M;36308043298
Margaret;Kelder;26.09.1990;N;49009267947
Mikk;Rebane;09.11.1978;M;37811092053
Magnar;Trofimov;09.03.1960;M;36003092319
Kerttu;Teder;27.01.1975;N;47501277031
Emil;Beljajev;30.09.1987;M;38709309049
Ketlin;Klein;14.02.1981;N;48102149077
Katariina;Medvedev;06.12.1983;N;48312066324
Eerika;Mölder;07.01.1966;N;46601074925
Ernst;Pärna;10.11.1970;M;37011106714
Marlen;Ots;01.02.1972;N;47202011172
Rahel;Meister;15.04.1970;N;47004158335
Dajana;Karu;05.06.1983;N;48306058603
Sirle;Merila;19.04.1999;N;49904198890
Annabella;Rein;11.11.1990;N;49011116811
Ahti;Renoir;14.04.1977;M;37704144137
Markkus;Nikitin;22.02.1960;M;36002222350
Lauri;Mäesalu;18.07.1981;M;38107184648
Alina;Uustalu;21.11.1974;N;47411219686
Nele-Liis;Alas;02.05.1979;N;47905028475
Carolin;Paal;25.02.1963;N;46302254425
Aveli;Bõstrov;28.03.1967;N;46703283640
Gregori;Iljin;09.02.1996;M;39602092102
Annely;Puusepp;26.08.1972;N;47208262514
Kadri-Liis;Piir;13.01.1979;N;47901137750
Jako;Kesküla;01.10.1973;M;37310013708
Rein;Kivilo;18.02.1971;M;37102180454
Pille-Riin;Täht;12.01.1963;N;46301127980
Mariana;Palu;04.09.1992;N;49209042267
Sylvia;Palu;16.04.1969;N;46904165865
Aron;Adamson;06.11.1990;M;39011068057
Nele;Jarvis;12.12.1969;N;46912120562
Konstantin;Soosaar;08.01.1964;M;36401081141
Dagmar;Bogdanov;02.05.1997;N;49705024175
Mari-Ann;Nurm;06.04.1968;N;46804062384
Oleg;Sillaots;04.05.1985;M;38505046474
Anna Liisa;Põder;23.03.1965;N;46503230949
Edith;Pihelgas;17.07.1987;N;48707173076
Reena;Veski;02.09.1965;N;46509021534
Raimond;Karu;17.06.1984;M;38406179179
Beatrice;Prikk;23.05.1980;N;48005237219
Kennet;Rein;20.09.1964;M;36409209158
Kristine;Alekseev;11.09.1962;N;46209110325
Adrian;Lõhmus;19.06.1971;M;37106195241
Ervin;Toots;26.06.1989;M;38906266704
Randel;Ots;09.11.1970;M;37011090959
Carina;Jürgens;05.10.1988;N;48810053428
Remi;Lukin;30.06.1973;M;37306309643
Alika;Silm;01.07.1973;N;47307014891
Markko;Mets;30.04.1969;M;36904301141
Ken-Martin;Sööt;20.07.1976;M;37607205166
Reijo;Kant;31.01.1981;M;38101314458
Helis;Kondratjev;04.07.1984;N;48407044858
Anastassia;Sidorov;07.09.1974;N;47409074399
Ester;Kulikov;01.03.1988;N;48803015766
Eduard;Mercklin;05.09.1975;M;37509056567
Johanna Maria;Ševtšenko;23.06.1983;N;48306231926
Valdur;Oras;16.02.1977;M;37702164551
Leonard;Sisask;23.05.1979;M;37905233645
Stenver;Aavik;18.06.1977;M;37706185921
Helina;Sikorski;29.12.1992;N;49212299185
Daniil;Puusepp;08.03.1975;M;37503085547
Kaidar;Erm;12.05.1963;M;36305121663
Magnar;Hansen;23.04.1994;M;39404233886
Albert;Saul;26.02.1985;M;38502265353
Liisbeth;Bondarenko;10.01.1974;N;47401102021
Raina;Aus;20.04.1982;N;48204208639
Deivi;Raid;16.10.1986;N;48610163518
Rostislav;Randmaa;05.10.1962;M;36210059831
Ellen;Lokk;29.12.1961;N;46112297113
Aivar;Leht;25.01.1977;M;37701255309
Evgeny;Kaljuste;28.03.1978;M;37803288726
Valdur;Kaasik;13.06.1973;M;37306131187
Kadi;Mandel;16.10.1988;N;48810167061
Ellen;Randmaa;08.03.1988;N;48803081559
Ragne;Vares;13.02.1984;N;48402133825
Keity;Lepp;22.11.1992;N;49211223496
Leonard;Schmidt;30.05.1987;M;38705303060
Richard;Tamberg;04.07.1971;M;37107045168
Isabel;Sibul;22.10.1966;N;46610229033
Virgo;Kärner;01.02.1972;M;37202017622
Mart;Kulikov;29.08.1975;M;37508299191
Keijo;Aasa;17.03.1990;M;39003176262
Ragne;Soon;01.02.1967;N;46702010949
Agris;Lukk;22.01.1991;M;39101227722
Kätlyn;Gontšarov;08.09.1985;N;48509088016
Marelle;Jürgenson;30.10.1999;N;49910309208
Krete;Tihhomirov;06.06.1967;N;46706066684
Adriana;Gusev;05.10.1979;N;47910050615
Lidia;Kadak;27.03.1997;N;49703274294
Annabell;Soon;15.01.1978;N;47801159269
Liisu;Mihhailov;23.06.1991;N;49106238794
Olari;Palu;04.02.1995;M;39502048856
Ksenja;Valge;05.06.1961;N;46106050231
Epp;Org;10.03.1975;N;47503108160
Enri;Nazarov;23.02.1970;M;37002236046
Lisell;Kurvits;02.11.1963;N;46311023518
Katriin;Suvorov;15.01.1994;N;49401156371
Morten;Borissov;03.12.1998;M;39812035259
Marily;Žuravljov;20.08.1982;N;48208200826
Ljudmila;Laane;12.01.1961;N;46101129107
Annett;Mändla;05.06.1976;N;47606057977
Reno;Kärner;16.09.1978;M;37809163413
Jalmar;Siim;14.12.1978;M;37812141231
Cassandra;Gross;16.06.1984;N;48406163473
Britta;Loginov;12.10.1996;N;49610122323
Varvara;Anderson;27.01.1991;N;49101271937
Arseni;Žukov;10.06.1974;M;37406107919
Deivid;Abderhalden;13.02.1997;M;39702138887
Matis;Käärik;01.12.1971;M;37112014797
Ranel;Tamberg;25.04.1970;M;37004255319
Andri;Sulg;30.03.1987;M;38703302875
Anete;Tiits;02.07.1970;N;47007020033
Amanda;Prikk;22.08.1995;N;49508222727
Aet;Solovjov;13.02.1981;N;48102130795
Hans;Moor;15.10.1969;M;36910152958
Karl Gustav;Kallaste;25.05.1963;M;36305255667
Alexander;Sööt;04.08.1984;M;38408040824
Mattis;Marksoo;07.04.1968;M;36804078483
Anne-Liis;Uus;30.01.1975;N;47501304008
Villem;Gavrilov;25.02.1981;M;38102255074
Nadežda;Novikov;16.05.1986;N;48605169320
Annela;Männiste;01.10.1964;N;46410017992
Sirli;Kirsipuu;15.07.1984;N;48407151414
Teili;Valk;12.07.1988;N;48807128698
Jako;Lumiste;18.06.1994;M;39406183172
Annika;Liiv;24.02.1975;N;47502241781
Mirko;Suur;22.05.1977;M;37705226680
Anžela;Raidma;06.03.1974;N;47403060391
Veroonika;Raja;03.10.1980;N;48010032534
Olga;Roosileht;20.04.1969;N;46904205016
Heidy;Annus;03.08.1977;N;47708036178
Kai;Jakovlev;04.04.1963;N;46304049807
Kasper;Kelder;06.09.1981;M;38109063589
Magnus;Anissimov;23.02.1992;M;39202239491
Adelina;Lõhmus;09.01.1997;N;49701091090
Armand;Lääne;28.10.1965;M;36510286793
Sigmar;Õispuu;28.10.1974;M;37410283390
Rebeka;Maripuu;28.04.1988;N;48804288910
Edward;Jürisson;05.07.1977;M;37707051355
Keitlin;Reinke;03.03.1987;N;48703039402
Eric;Roos;17.02.1968;M;36802172712
Ivan;Tuulik;14.10.1989;M;38910147209
Filipp;Aru;02.04.1988;M;38804022607
Maksim;Pärnpuu;02.04.1974;M;37404020994
Karita;Remmel;09.06.1973;N;47306091481
Caspar;Sisask;23.07.1967;M;36707235258
Albina;Mäesalu;15.03.1992;N;49203152615
Helerin;Roosileht;16.01.1987;N;48701161604
Darja;Kuznetsov;01.12.1976;N;47612014930
Kaspar;Lillemets;14.01.1986;M;38601148418
Jaanika;Timofejev;08.08.1979;N;47908089892
Ilya;Jõgi;25.12.1985;M;38512250824
Agnes;Muru;08.11.1967;N;46711080401
Tuuli;Kisseljov;09.10.1981;N;48110097785
Erik;Laanemets;01.07.1966;M;36607016439
Edgar;Pärna;10.10.1998;M;39810102865
Merit;Lass;08.01.1980;N;48001088170
Karolina;Männiste;06.04.1973;N;47304064630
Elina;Lebedev;11.09.1998;N;49809116723
Saara;Luiga;09.07.1960;N;46007095191
Kerttu;Rohtla;03.05.1974;N;47405031145
Randel;Org;16.11.1964;M;36411161608
Katariina;Sibul;05.07.1972;N;47207050226
Kerttu;Raid;25.02.1981;N;48102254748
Ronaldo;Mägi;03.12.1972;M;37212033733
Linda;Pettai;17.09.1985;N;48509173754
Roland;Juhanson;22.04.1961;M;36104225353
Jaana;Kangro;24.09.1987;N;48709243257
Ester;Bogdanov;12.02.1990;N;49002126898
Daniela;Laas;20.09.1986;N;48609206404
Denis;Männiste;26.10.1964;M;36410264518
Katrin;Panov;07.10.1982;N;48210078896
Vallo;Pihlak;21.10.1974;M;37410218433
Renar;Fomin;18.06.1991;M;39106183301
Heiko;Jõesaar;20.09.1998;M;39809207533
Anette;Erik;26.04.1982;N;48204269981
Geidy;Mäeots;09.12.1969;N;46912092997
Danil;Anton;07.11.1980;M;38011070962
